company,YEAR(`DATE`),SUM(total_laid_off)
&Open,2022,9
#Paid,2023,19
"100 Thieves",2022,12
"10X Genomics",2022,100
"1K Kirana",2023,600
1stdibs,2020,70
23andMe,2023,146
23andMe,2024,200
2TM,2022,190
2U,2022,NULL
54gene,2022,95
"5B Solar",2022,NULL
6sense,2022,150
7shifts,2023,30
7Shifts,2024,68
"80 Acres Farms",2023,NULL
8x8,2022,200
8x8,2023,155
98point6,2022,NULL
99,2022,75
Aakash,2024,80
ABBYY,2024,200
Abra,2022,12
Absci,2022,40
Absci,2023,30
"Absolute Software",2023,40
Acast,2022,70
Acko,2020,45
Acorns,2020,50
Actifio,2020,54
ActiveCampaign,2022,NULL
Actyv.ai,2023,NULL
Ada,2022,78
"Ada Health",2022,50
"Ada Support",2020,36
"Adaptive Biotechnologies",2022,100
Adda247,2023,300
Addepar,2023,20
Adjust,2024,304
Adobe,2022,100
AdRoll,2020,210
Advata,2022,32
Adwerx,2022,40
AEye,2023,46
Affirm,2022,NULL
Affirm,2023,500
Affirm,2024,60
Afterverse,2022,60
AgentSync,2023,67
Agoda,2020,1500
Ahead,2022,44
Air,2020,NULL
Airbnb,2020,1900
Airbnb,2023,30
Airlift,2022,NULL
Airmeet,2023,75
Airmeet,2024,NULL
Airtable,2022,254
Airtable,2023,237
Airtame,2022,15
Airtasker,2023,45
Airtime,2022,30
"Airy Rooms",2020,NULL
Aiven,2023,NULL
Ajaib,2022,67
Akamai,2023,290
Akamai,2024,250
"Akili Interactive",2024,NULL
"Akili Labs",2023,46
Akseleran,2023,60
Akudo,2023,NULL
Akulaku,2020,100
AlayaCare,2022,80
Albert,2022,20
"Aleph Farms",2024,30
Alerzo,2023,500
"ALI Technologies",2024,NULL
"Alibaba Cloud",2023,NULL
Alice,2022,176
"AliExpress Russia",2022,400
Allbirds,2022,23
Alma,2024,NULL
Alteryx,2023,320
"Alto Pharmacy",2020,47
Amazon,2022,10150
Amazon,2023,17260
Amazon,2024,430
"Amber Group",2022,NULL
"Ambev Tech",2023,50
AMD,2024,1000
Amdocs,2023,2700
"American Robotics",2023,50
Amount,2022,NULL
Amount,2023,130
Amperity,2022,13
Amperity,2024,20
Amplero,2020,17
Amplitude,2023,99
Anagram,2020,17
"Analog Devices",2023,111
Anaplan,2023,300
Anar,2023,NULL
Ancestry,2024,81
"Anchorage Digital",2023,75
Andela,2020,135
Andgo,2023,9
AngelList,2020,20
Anodot,2022,50
AnswerLab,2023,NULL
"Antidote Health",2022,23
Anyline,2023,NULL
Anywell,2022,11
"Apartment List",2022,29
Apollo,2022,NULL
"Apollo Insurance",2022,NULL
"App Annie",2020,80
Appcues,2023,NULL
AppFolio,2023,211
AppGate,2022,130
Appgate,2023,34
AppHarvest,2023,NULL
Apple,2024,714
AppLovin,2022,300
AppLovin,2024,181
ApplyBoard,2022,90
ApplyBoard,2024,NULL
Appsmith,2023,35
Aptiv,2024,250
Aqgromalin,2022,80
"Aqua Security",2020,24
"Aqua Security",2022,65
"Aqua Security",2024,50
Arc,2022,13
"Arch Oncology",2023,NULL
Archipelago,2023,40
"Argo AI",2020,100
"Argo AI",2022,582
Argyle,2022,20
"Arkane Studios",2024,96
"Arm Holdings",2023,70
Armis,2022,25
Arrival,2022,NULL
Arrival,2023,800
"Arrive Logistics",2020,75
Article,2022,216
Articulate,2023,38
Artifact,2024,NULL
Artnight,2022,26
Artsy,2023,35
Asana,2022,180
Aspiration,2023,170
Aspire,2022,23
Assurance,2024,112
Assure,2022,NULL
Astra,2020,40
Astra,2022,NULL
Astra,2023,NULL
"Astrate Medical",2024,NULL
Astronomer,2023,176
At-Bay,2023,27
Atera,2024,20
Athennian,2023,30
"Atlanta Tech Village",2020,NULL
Atlas,2023,150
"Atlas Obscura",2020,15
Atlassian,2023,500
Atmosphere,2024,100
AtoB,2022,32
Atsu,2020,6
Attentive,2023,NULL
AU10TIX,2023,19
Audible,2024,100
AudioCodes,2023,160
Augury,2023,90
Aura,2022,70
"Aura Financial",2021,NULL
Aurora,2024,NULL
"Aurora Solar",2024,111
Autodesk,2023,250
Autograph,2023,30
Automatic,2020,NULL
"Automation Anywhere",2020,260
Automox,2022,NULL
"Ava Labs",2023,NULL
"Avantage Entertainment",2020,5
AvantStay,2022,224
AvantStay,2023,37
Avast,2022,NULL
Avaya,2024,180
Avidbots,2023,50
Avo,2022,500
Avocargo,2023,16
Away,2020,60
Away,2023,22
Away,2024,NULL
Awok,2020,NULL
"Axios Media",2024,50
Aya,2020,5
Ayoconnect,2023,NULL
B8ta,2020,250
Babylon,2022,100
"Babylon Health",2023,94
"Back Market",2022,93
Bakkt,2022,NULL
Bakkt,2024,28
"Bally's Interactive",2023,NULL
Balto,2022,65
"Bamboo Health",2022,52
Bandcamp,2023,58
Banxa,2022,70
Baraja,2023,NULL
Bardee,2023,30
Bark,2023,126
"Basis Technologies",2023,40
Baton,2022,16
"Beam Benefits",2023,31
"Beam Benefits",2024,74
Beamery,2023,NULL
BeepKart,2024,130
BeeTech,2020,30
"Belora Paris",2023,NULL
Bench,2020,47
Benchling,2023,74
BenchSci,2024,70
Benevity,2023,137
BenevolentAI,2023,180
"Benitago Group",2022,NULL
"Berkeley Lights",2022,NULL
"Berlin Brands Group",2022,100
Bestow,2022,41
"Better Therapeutics",2023,NULL
Better.com,2021,900
Better.com,2022,3000
Betterfly,2022,30
Betterfly,2023,NULL
Betterment,2023,28
BetterUp,2023,100
Bevi,2020,30
"Beyond Meat",2022,240
"Beyond Meat",2023,65
BeyondMinds,2022,65
BharatAgri,2023,40
"Big Cabal Media",2023,NULL
"Big Fish Games",2020,250
BigBear.ai,2022,NULL
BigCommerce,2022,180
BigCommerce,2023,NULL
BigPanda,2023,40
Bilibili,2022,NULL
Bill.com,2023,NULL
BillGO,2024,80
Binance,2023,1000
Binance.US,2023,100
Biofourmis,2023,120
BioMarin,2022,120
Bird,2020,406
Bird,2022,138
"Bishop Fox",2023,50
Bitfront,2022,NULL
BitGo,2020,NULL
BitMEX,2022,75
BitOasis,2022,9
Bitpanda,2022,270
Bitrise,2022,NULL
BitSight,2023,40
Bitso,2022,180
BitTitan,2021,70
BitTorrent,2023,92
Bittrex,2023,80
Bitwise,2023,900
Bizongo,2020,140
Bizongo,2023,50
Bizpay,2022,NULL
Bizzabo,2022,220
"Black Shark",2023,900
Blackbaud,2023,500
BlackBuck,2020,200
BlackLine,2022,95
BlackLine,2023,95
"Bleacher Report",2020,20
Blend,2022,520
Blend,2023,490
BlissClub,2024,21
Block,2024,1000
Blockchain.com,2022,150
Blockchain.com,2023,110
BlockFi,2022,250
BloomTech,2022,88
"Blue Apron",2022,NULL
"Blue Apron",2023,NULL
"Blue Nile",2023,119
"Blue Origin",2023,40
Blueboard,2024,NULL
Blueground,2020,130
Bluelearn,2024,NULL
Bluepad,2023,NULL
BlueStacks,2022,60
"Blume Global",2020,30
Bluprint,2020,137
"BM Technologies",2023,NULL
Bol.com,2022,300
Bolt,2022,240
Bolt,2023,67
Bolt.Earth,2023,NULL
Bolt.Earth,2024,70
Bonsai,2022,59
Bonterra,2023,140
BookClub,2022,12
Booking.com,2020,4375
Booking.com,2022,226
BookMyShow,2020,270
Booksy,2020,200
Booktopia,2023,30
Boost,2023,15
"Boosted Commerce",2022,NULL
Boozt,2022,70
Borrowell,2020,15
"Bossa Nova",2020,61
Bounce,2020,250
Bounce,2021,200
Bounce,2023,40
BounceX,2020,77
"Bowery Farming",2024,NULL
Boxed,2023,32
Braid,2023,NULL
Brainly,2022,25
Brainly,2023,NULL
Branch,2020,3
Branch,2023,186
Branch,2024,85
"Branch Metrics",2020,100
Branch.io,2024,100
Brave,2023,NULL
Brave,2024,27
"Brave Care",2022,40
Breathe,2022,50
Breather,2020,120
Brex,2020,62
Brex,2022,136
Brex,2024,282
"Bridge Connector",2020,154
Bridgit,2022,13
"Bright Machines",2022,30
"Bright Money",2022,100
Brightcove,2023,70
Brighte,2022,88
Brightline,2022,NULL
Brightline,2023,NULL
Brilliant,2024,NULL
Bringg,2020,10
Britishvolt,2023,206
Briza,2022,26
Brodmann17,2022,NULL
Bryter,2022,100
Buenbit,2022,80
Builder,2020,39
Buildertrend,2023,NULL
"Built In",2020,28
"Built In",2022,50
"Built Technologies copy",2023,NULL
Bullhorn,2020,100
Bullhorn,2023,140
Bullish,2022,30
Bumble,2024,350
"Bundle Africa",2023,NULL
Bungalow,2022,70
Bungie,2024,220
Bunnii,2023,NULL
BusBud,2020,23
Buser,2022,160
"Business Insider",2024,NULL
"Bustle Digital Group",2020,43
"Bustle Digital Group",2023,NULL
"Butler Hospitality",2022,1000
"Butterfly Network",2022,NULL
"Butterfly Network",2023,NULL
"Butterfly Network copy",2023,NULL
Button,2020,48
"Buy.com / Rakuten",2020,87
Buzzer,2022,NULL
Buzzer,2023,NULL
BuzzFeed,2022,180
BuzzFeed,2023,180
BuzzFeed,2024,NULL
BVAccel,2020,25
Bybit,2022,600
Byju's,2022,2500
Byju's,2023,2500
Byju's,2024,500
Bytedance,2021,3600
Bytedance,2022,150
Bytedance,2023,1000
Bytedance,2024,950
C2FO,2022,20
C2FO,2023,80
C2FO,2024,16
"C6 Bank",2020,60
Cabify,2024,29
Cabin,2020,NULL
Cadre,2020,28
"Cake Bikes",2024,NULL
"Cake Group",2023,50
Calendly,2023,60
Calibrate,2022,156
Calibrate,2023,NULL
Caliva,2020,20
Caliva,2023,54
"Callisto Media",2022,140
Calm,2022,90
Cameo,2022,167
Cameo,2023,80
"Camp K12",2023,NULL
Cana,2023,NULL
"Candy Digital",2022,33
"Candy Digital",2023,30
Canoo,2022,58
"Capital One",2023,1100
Capitolis,2022,37
Capsule,2022,NULL
"Captain Fresh",2023,120
Captiv8,2023,8
CaptivateIQ,2022,31
CapWay,2024,NULL
"Carbon Health",2022,250
"Carbon Health",2023,314
"Carbon Health",2024,56
CarDekho,2020,200
Cardlytics,2022,51
Care.com,2020,81
Care/of,2024,143
Careem,2020,536
"Career Karma",2022,60
"Career Karma",2023,22
"CareerBuilder + Monster",2024,200
CareRev,2023,100
CarGurus,2020,130
Carousell,2022,110
Cars24,2022,600
Cars24,2023,100
Carsome,2022,NULL
Cart.com,2023,25
Carta,2020,161
Carta,2023,NULL
CarTrawler,2024,40
Carvana,2022,4000
Carwow,2022,70
Casavo,2023,NULL
"Cashfree Payments",2023,100
Casper,2020,78
"Castlight Health",2020,NULL
Catalant,2020,30
Catch,2023,NULL
Catch.com.au,2023,100
"Catena Media",2024,29
Cazoo,2022,750
Cedar,2022,NULL
Cellulant,2023,NULL
Celsius,2022,150
Center,2024,8
Centr,2023,22
Cerebral,2022,400
Cerebral,2023,285
Cerner,2023,3000
Chainalysis,2023,194
"Change Invest",2022,NULL
Change.org,2022,NULL
Character.ai,2024,6
Chargebee,2022,142
Chargebee,2023,100
ChargePoint,2023,NULL
ChargePoint,2024,250
Checkmarx,2022,100
Checkout.com,2022,100
Checkout.com,2023,80
Checkr,2020,64
Checkr,2024,382
Chegg,2023,80
Chegg,2024,760
Chessable,2022,29
Chewy,2023,200
"Chia Network",2023,26
Chief,2023,43
"Chili Piper",2022,58
Chime,2022,156
Chingari,2023,48
"Chipper Cash",2022,50
"Chipper Cash",2023,115
