company,YEAR(`DATE`),SUM(total_laid_off)
Amazon,2023,17260
Intel,2024,15062
Tesla,2024,14500
Google,2023,12115
Microsoft,2023,11158
Meta,2022,11000
Amazon,2022,10150
Meta,2023,10000
Cisco,2024,9850
Ericsson,2023,8500
Flink,2023,8100
Salesforce,2023,8050
SAP,2024,8000
Uber,2020,7525
Micron,2023,7200
Dell,2023,6650
Dell,2024,6000
Philips,2023,6000
Booking.com,2020,4375
Cisco,2022,4100
Peloton,2022,4084
Carvana,2022,4000
Philips,2022,4000
Toshiba,2024,4000
IBM,2023,3900
Twitter,2022,3700
Bytedance,2021,3600
Microsoft,2024,3550
Paytm,2024,3500
Getir,2024,3300
Better.com,2022,3000
Cerner,2023,3000
SAP,2023,3000
Seagate,2022,3000
Xerox,2024,3000
VMware,2023,2837
Groupon,2020,2800
Amdocs,2023,2700
Getir,2023,2600
PayPal,2024,2585
Byju's,2023,2500
Byju's,2022,2500
Katerra,2021,2434
Spotify,2023,2315
Gopuff,2022,2300
"OLX Group",2023,2300
Shopify,2023,2300
Crypto.com,2022,2260
Swiggy,2020,2250
Indeed,2023,2200
UKG,2024,2200
Farfetch,2024,2000
PayPal,2023,2000
Zillow,2021,2000
Airbnb,2020,1900
Instacart,2021,1877
Intuit,2024,1800
Unity,2024,1800
"WhiteHat Jr",2021,1800
Wayfair,2023,1750
"Just Eat",2023,1700
Wayfair,2024,1650
Northvolt,2024,1600
Yahoo,2023,1600
Agoda,2020,1500
Expedia,2024,1500
PaisaBazaar,2020,1500
PuduTech,2022,1500
Twilio,2023,1500
Unacademy,2022,1500
Infineon,2024,1400
Ola,2020,1400
"Stitch Fix",2020,1400
LinkedIn,2023,1376
Qualcomm,2023,1372
Google,2024,1357
Redfin,2022,1332
TikTok,2024,1310
"GoTo Group",2022,1300
"Lam Research",2023,1300
"Lucid Motors",2023,1300
SolarEdge,2024,1300
Stone,2020,1300
Toast,2020,1300
Vacasa,2023,1300
Zoom,2023,1300
Snap,2022,1280
DoorDash,2022,1250
OYO,2020,1250
Ola,2022,1200
OpenText,2024,1200
Unity,2023,1199
Coinbase,2022,1160
Shopify,2022,1120
Vacasa,2024,1120
Vedantu,2022,1109
"Capital One",2023,1100
Flipkart,2024,1100
Kraken,2022,1100
Sabre,2023,1100
Viasat,2023,1100
Salesforce,2022,1090
Thoughtworks,2023,1079
Doma,2022,1075
Lyft,2023,1072
Yelp,2020,1063
Copia,2024,1060
Robinhood,2022,1053
Qualtrics,2023,1050
Stripe,2022,1050
AMD,2024,1000
Binance,2023,1000
Block,2024,1000
"Butler Hospitality",2022,1000
Bytedance,2023,1000
Citrix,2024,1000
eBay,2024,1000
FNZ,2023,1000
Grab,2023,1000
"Hyland Software",2023,1000
IBM,2024,1000
Indeed,2024,1000
Invitae,2022,1000
"Magic Leap",2020,1000
Ocado,2023,1000
Paytm,2023,1000
Redbox,2024,1000
"Reliance JioMart",2023,1000
Revel,2024,1000
Salesforce,2020,1000
Salesforce,2024,1000
Informatica,2023,995
Noom,2022,995
Lyft,2020,982
"Electronic Arts",2023,980
LinkedIn,2020,960
NetApp,2023,960
"Stitch Fix",2023,958
Bytedance,2024,950
Coinbase,2023,950
OneTrust,2022,950
Curefit,2020,920
Better.com,2021,900
Bitwise,2023,900
"Black Shark",2023,900
Cruise,2023,900
Jumia,2022,900
Juul,2020,900
"Sony Interactive",2024,900
TripAdvisor,2020,900
"Epic Games",2023,870
Wayfair,2022,870
Loft,2022,855
Playtika,2022,850
WeWork,2020,850
Gorillas,2022,840
Rivian,2022,840
Zulily,2023,839
Splunk,2023,825
Arrival,2023,800
CoverMyMeds,2023,800
GoHealth,2022,800
Klarna,2022,800
Shutterfly,2021,800
"Skip the Dishes",2024,800
Twilio,2022,800
Vroom,2024,800
Xero,2023,800
Intel,2023,794
"Flywheel Sports",2020,784
Chegg,2024,760
Lyft,2022,760
"Red Hat",2023,760
Cazoo,2022,750
Reef,2022,750
Sema4,2022,750
"Cue Health",2024,749
F5,2023,743
Compass,2022,721
Intuit,2020,715
Apple,2024,714
MakeMyTrip,2020,700
MindBody,2020,700
ShareChat,2023,700
"Zebra Technologies",2023,700
DocuSign,2023,680
DocuSign,2022,671
"Electronic Arts",2024,670
Deliv,2020,669
Freshworks,2024,660
"Misfits Market",2023,649
Flexport,2023,640
Katerra,2020,640
HelloFresh,2022,611
Vroom,2022,607
Shutterfly,2023,606
"1K Kirana",2023,600
Bybit,2022,600
Cars24,2022,600
"GoTo Group",2023,600
MFine,2022,600
Opendoor,2020,600
OYO,2022,600
"Skill Lync",2023,600
"Argo AI",2022,582
Take-Two,2024,579
Opendoor,2023,560
Roku,2023,560
Infarm,2022,550
Motional,2024,550
Opendoor,2022,550
Toast,2024,550
Careem,2020,536
Convoy,2023,530
GoDaddy,2023,530
"Riot Games",2024,530
Udaan,2022,530
Dropbox,2024,527
Workday,2023,525
Blend,2022,520
eBay,2023,520
Zomato,2020,520
SecureWorks,2023,512
Netflix,2022,505
Affirm,2023,500
Alerzo,2023,500
Atlassian,2023,500
Avo,2022,500
Blackbaud,2023,500
Byju's,2024,500
Cimpress,2023,500
Dropbox,2023,500
Eaze,2024,500
"Enphase Energy",2024,500
Eventbrite,2020,500
Flyhomes,2022,500
Groupon,2023,500
Groupon,2022,500
HubSpot,2023,500
Illumina,2022,500
Jump,2020,500
Lendingkart,2020,500
Loggi,2022,500
"Ola Electric",2024,500
PagBank,2023,500
Paytm,2020,500
Snap,2024,500
TomTom,2022,500
Twitch,2024,500
WeDoctor,2022,500
Blend,2023,490
Pegasystems,2023,485
Seagate,2023,480
SiriusXM,2023,475
Rapid7,2023,470
Gympass,2020,467
"Root Insurance",2022,467
"Lending Club",2020,460
iRobot,2024,455
GoDaddy,2020,451
OneWeb,2020,451
UiPath,2022,451
Dunzo,2023,450
Hootsuite,2022,450
Livspace,2020,450
Meesho,2022,450
Olive,2022,450
Sophos,2023,450
Viaplay,2023,450
Workrise,2022,450
Zepz,2023,450
DocuSign,2024,440
"Juniper Networks",2023,440
Amazon,2024,430
Gojek,2020,430
Zendesk,2022,430
UIPath,2024,420
Bird,2020,406
Wish,2023,405
"AliExpress Russia",2022,400
Cerebral,2022,400
Cvent,2020,400
Enjoy,2022,400
ezCater,2020,400
"Ginkgo Bioworks",2024,400
Grubhub,2023,400
Juul,2022,400
Kraken,2024,400
Kry,2022,400
"Lucid Motors",2024,400
Milkbasket,2023,400
Milkrun,2023,400
MindBody,2022,400
"New Work SE",2024,400
Okta,2024,400
Oriente,2020,400
Peloton,2024,400
"Pico Interactive",2023,400
Pluralsight,2022,400
Sonder,2020,400
Swiggy,2024,400
SWVL,2022,400
ZipRecruiter,2020,400
"Lending Club",2023,397
Vroom,2023,395
Renmoney,2020,391
Glovo,2023,390
"Just Eat Takeaway",2022,390
Neon,2023,390
Cue,2023,388
Checkr,2024,382
Hopin,2022,380
Swiggy,2023,380
"Clear Capital",2022,378
Compass,2020,375
Wex,2024,375
CommerceHub,2023,371
Wix,2023,370
Deliveroo,2020,367
Nubank,2023,366
Upstart,2023,365
Grab,2020,360
Moladin,2023,360
iFood,2023,355
Bumble,2024,350
Cisco,2023,350
Copia,2023,350
Deliveroo,2023,350
"Enphase Energy",2023,350
Grail,2024,350
"Green Labs",2023,350
Meero,2022,350
MPL,2023,350
Sea,2022,350
Selina,2023,350
SkipTheDishes,2022,350
Toppr,2022,350
TuSimple,2022,350
KeepTruckin,2020,349
"Moxion Power",2024,349
Ebanx,2022,340
Loft,2023,340
Noon,2023,340
Nuro,2023,340
Oportun,2023,340
"Sage Therapeutics",2020,340
Evolve,2023,339
IAC,2024,330
Luno,2023,330
Niantic,2023,330
"Stitch Fix",2022,330
Freshly,2022,329
"Cue Health",2023,326
Truepill,2022,325
Alteryx,2023,320
Marvell,2023,320
Zendesk,2023,320
Dropbox,2021,315
"Fate Therapeutics",2023,315
"Carbon Health",2023,314
Nuro,2022,307
Ribbon,2022,306
Adjust,2024,304
Coherent,2023,304
Adda247,2023,300
Anaplan,2023,300
AppLovin,2022,300
Bol.com,2022,300
"Color Health",2023,300
Cybereason,2022,300
"Delivery Hero",2021,300
Extramarks,2023,300
Glassdoor,2020,300
GoStudent,2022,300
Guild,2024,300
Huobi,2022,300
iFit,2022,300
"Just Eat",2024,300
Klook,2020,300
Lacework,2022,300
"Lightspeed Commerce",2023,300
Loggi,2023,300
Logitech,2023,300
Merative,2023,300
Okta,2023,300
Opendoor,2024,300
Playtika,2024,300
"Pristyn Care",2023,300
Proterra,2023,300
Samsara,2020,300
"SAP Labs",2023,300
SEND,2022,300
Skyscanner,2020,300
Sojern,2020,300
"Sono Motors",2023,300
Spinny,2023,300
Tekion,2023,300
"Teladoc Health",2023,300
Tencent,2023,300
Trell,2022,300
TripActions,2020,300
Veeam,2024,300
Wave,2022,300
WayCool,2023,300
WeWork,2023,300
"WhiteHat Jr",2022,300
"Wildlife Studios",2022,300
Zillow,2022,300
Zip,2023,300
Akamai,2023,290
Navan,2023,290
"Sage Therapeutics copy",2023,290
Cerebral,2023,285
Monzo,2020,285
Twiga,2023,283
Brex,2024,282
"Haven Technologies",2023,280
"Lightspeed Commerce",2024,280
Proofpoint,2024,280
RenoRun,2022,280
Udemy,2024,280
FrontRow,2022,275
Huobi,2023,275
Latch,2022,275
Miro,2024,275
"Pure Storage",2024,275
Rackspace,2023,275
Paper,2023,274
"Western Digital",2023,271
Bitpanda,2022,270
BookMyShow,2020,270
